43.1470	1.1241e-02
43.1640	7.8476e-03
43.1810	1.6887e-02
43.1980	2.1526e-02
43.2150	1.5177e-02
43.2320	1.9068e-02
43.2490	2.3690e-02
43.2660	1.5147e-02
43.2830	2.0500e-02
43.3000	2.6566e-02
43.3170	1.4338e-02
43.3340	1.2349e-02
43.3510	8.8973e-03
43.3680	2.0073e-02
43.3850	2.6130e-02
43.4020	1.9734e-02
43.4190	1.9180e-02
43.4360	1.3507e-02
43.4530	4.9080e-03
43.4700	7.2800e-03
43.4870	5.9950e-03
43.5040	2.3713e-02
43.5210	1.0699e-02
43.5380	2.3284e-02
43.5550	1.7584e-02
43.5720	3.1078e-03
43.5890	2.2275e-02
43.6060	1.1453e-02
43.6230	1.0847e-02
43.6400	2.6332e-02
43.6570	1.9144e-02
43.6740	1.1224e-02
43.6910	8.4243e-03
43.7080	1.2207e-02
43.7250	1.0125e-02
43.7420	1.4615e-02
43.7590	3.2269e-02
43.7760	-2.7365e-03
43.7930	1.8575e-02
43.8100	2.8915e-02
43.8270	2.2434e-02
43.8440	1.6666e-02
43.8610	1.2355e-02
43.8780	-7.3283e-04
43.8950	-6.5558e-04
43.9120	2.7946e-02
43.9290	1.1201e-02
43.9460	6.1587e-03
43.9630	2.9623e-02
43.9800	2.6021e-02
43.9970	2.6075e-02
44.0140	1.4427e-02
44.0310	1.5944e-02
44.0480	6.3875e-04
44.0650	-3.8418e-05
44.0820	2.1215e-02
44.0990	2.1246e-02
44.1160	7.3820e-03
44.1330	1.1071e-02
44.1500	9.6401e-03
44.1670	1.1135e-02
44.1840	8.9727e-03
44.2010	1.0466e-02
44.2180	9.0134e-03
44.2350	5.3669e-03
44.2520	1.5617e-02
44.2690	1.3433e-02
44.2860	-1.9157e-03
44.3030	8.3343e-03
44.3200	2.0047e-02
44.3370	1.2008e-02
44.3540	1.4202e-02
44.3710	1.0545e-02
44.3880	1.1277e-02
44.4050	1.3471e-02
44.4220	2.2980e-02
44.4390	1.0546e-02
44.4560	1.4935e-02
44.4730	9.8155e-03
44.4900	2.2250e-02
44.5070	2.2250e-02
44.5240	6.8916e-03
44.5410	6.1608e-03
44.5580	1.2744e-02
44.5750	9.8189e-03
44.5920	3.9683e-03
44.6090	-1.1505e-03
44.6260	1.7135e-02
44.6430	1.3479e-02
44.6600	8.3604e-03
44.6770	8.3614e-03
44.6940	-4.1438e-04
44.7110	-4.0704e-03
44.7280	1.4215e-02
44.7450	1.7142e-02
44.7620	1.6412e-02
44.7790	1.2025e-02
44.7960	2.3729e-02
44.8130	-3.3314e-03
44.8300	9.1036e-03
44.8470	1.1299e-02
44.8640	1.0569e-02
44.8810	2.5930e-02
44.8980	2.5274e-03
44.9150	1.2037e-02
44.9320	2.0084e-02
44.9490	2.7400e-02
44.9660	2.4476e-02
44.9830	3.0329e-02
45.0000	2.0823e-02
45.0170	1.1317e-02
45.0340	6.1990e-03
45.0510	1.7903e-02
45.0680	1.1323e-02
45.0850	1.2056e-02
45.1020	1.5715e-02
45.1190	1.0598e-02
45.1360	6.9433e-03
45.1530	6.2143e-03
45.1700	1.1336e-02
45.1870	1.9384e-02
45.2040	5.4902e-03
45.2210	9.8809e-03
45.2380	1.7929e-02
45.2550	1.5737e-02
45.2720	1.6472e-02
45.2890	1.5743e-02
45.3060	1.4283e-02
45.3230	2.0137e-02
45.3400	1.2094e-02
45.3570	1.3560e-02
45.3740	1.5026e-02
45.3910	4.7893e-03
45.4080	9.1808e-03
45.4250	8.4526e-03
45.4420	1.2113e-02
45.4590	8.4588e-03
45.4760	-1.0461e-03
45.4930	1.8827e-03
45.5100	4.0804e-03
45.5270	-4.6928e-03
45.5440	1.9447e-02
45.5610	2.6281e-03
45.5780	-3.9510e-03
45.5950	1.9036e-03
45.6120	8.4897e-03
45.6290	1.9464e-02
45.6460	-4.6677e-03
45.6630	9.9640e-03
45.6800	1.6550e-02
45.6970	1.2166e-02
45.7140	-5.3838e-03
45.7310	-9.9157e-04
45.7480	4.8637e-03
45.7650	1.5839e-02
45.7820	-5.3674e-03
45.7990	9.2646e-03
45.8160	7.8060e-03
45.8330	1.9590e-03
45.8500	4.1574e-03
45.8670	1.0013e-02
45.8840	1.2943e-02
45.9010	4.1708e-03
45.9180	7.1009e-03
45.9350	1.5882e-02
45.9520	1.0767e-02
45.9690	1.0771e-02
45.9860	1.1507e-02
46.0030	7.1239e-03
46.0200	5.6660e-03
46.0370	6.4022e-03
46.0540	7.8699e-03
46.0710	1.0800e-02
46.0880	8.6110e-03
46.1050	9.3473e-03
46.1220	1.3741e-02
46.1390	1.0820e-02
46.1560	6.4373e-03
46.1730	6.4424e-03
46.1900	5.7162e-03
46.2070	9.3784e-03
46.2240	1.3772e-02
46.2410	2.4748e-02
46.2580	1.8171e-02
46.2750	1.0863e-02
46.2920	-1.5653e-03
46.3090	5.7542e-03
46.3260	1.8193e-02
46.3430	1.6005e-02
46.3600	1.3816e-02
46.3770	5.0454e-03
46.3940	8.7082e-03
46.4110	1.4001e-03
46.4280	5.7943e-03
46.4450	1.5308e-02
46.4620	8.0001e-03
46.4790	6.9235e-04
46.4960	2.0446e-02
46.5130	1.9721e-02
46.5300	2.1921e-02
46.5470	1.3882e-02
46.5640	2.3396e-02
46.5810	2.1208e-02
46.5980	7.3181e-03
46.6150	1.0982e-02
46.6320	-4.3713e-03
46.6490	4.4118e-03
46.6660	5.8811e-03
46.6830	6.6189e-03
46.7000	9.5509e-03
46.7170	-3.6074e-03
46.7340	1.3953e-02
46.7510	9.5711e-03
46.7680	1.0309e-02
46.7850	1.5436e-02
46.8020	1.5442e-02
46.8190	8.2143e-04
46.8360	1.6188e-02
46.8530	2.0583e-02
46.8700	1.7665e-02
46.8870	1.9134e-02
46.9040	2.2798e-02
46.9210	1.9148e-02
46.9380	2.3544e-02
46.9550	2.1357e-02
46.9720	1.5513e-02
46.9890	2.1372e-02
47.0060	2.8693e-02
47.0230	2.6506e-02
47.0400	2.6513e-02
47.0570	2.1401e-02
47.0740	2.5797e-02
47.0910	2.6536e-02
47.1080	2.8738e-02
47.1250	3.6059e-02
47.1420	3.1678e-02
47.1590	2.8760e-02
47.1760	3.6082e-02
47.1930	3.8284e-02
47.2100	3.5366e-02
47.2270	4.4882e-02
47.2440	3.9770e-02
47.2610	3.1733e-02
47.2780	3.8323e-02
47.2950	4.0526e-02
47.3120	4.7848e-02
47.3290	5.6633e-02
47.3460	5.2252e-02
47.3630	5.3723e-02
47.3800	4.2029e-02
47.3970	4.5694e-02
47.4140	4.1314e-02
47.4310	3.4740e-02
47.4480	4.1331e-02
47.4650	4.1339e-02
47.4820	2.9645e-02
47.4990	2.9654e-02
47.5160	2.7468e-02
47.5330	3.8448e-02
47.5500	2.3097e-02
47.5670	2.7494e-02
47.5840	3.0428e-02
47.6010	2.3854e-02
47.6180	2.5326e-02
47.6350	5.5868e-03
47.6520	2.0224e-02
47.6690	2.0964e-02
47.6860	1.2196e-02
47.7030	2.2444e-02
47.7200	1.3676e-02
47.7370	5.6400e-03
47.7540	1.8814e-02
47.7710	1.1509e-02
47.7880	4.9359e-03
47.8050	1.2259e-02
47.8220	9.3424e-03
47.8390	1.4471e-02
47.8560	2.1794e-02
47.8730	1.6684e-02
47.8900	1.8156e-02
47.9070	2.8061e-03
47.9240	2.8154e-03
47.9410	8.6758e-03
47.9580	1.2342e-02
47.9750	1.2352e-02
47.9920	1.2361e-02
48.0090	1.8953e-02
48.0260	1.1649e-02
48.0430	1.0927e-02
48.0600	1.6056e-02
48.0770	1.0946e-02
48.0940	8.7615e-03
48.1110	9.5026e-03
48.1280	-7.2717e-04
48.1450	2.2081e-03
48.1620	9.5318e-03
48.1790	2.9590e-03
48.1960	6.6258e-03
48.2130	5.9043e-03
48.2300	2.2573e-03
48.2470	5.1927e-03
48.2640	4.4713e-03
48.2810	1.3258e-02
48.2980	1.0342e-02
48.3150	1.1084e-02
48.3320	5.2427e-03
48.3490	5.2528e-03
48.3660	9.6513e-03
48.3830	9.6614e-03
48.4000	6.7459e-03
48.4170	3.0991e-03
48.4340	9.6919e-03
48.4510	-1.2687e-03
48.4680	2.0441e-04
48.4850	-7.0992e-03
48.5020	2.4191e-03
48.5190	6.8178e-03
48.5360	1.5605e-02
48.5530	6.1073e-03
48.5700	2.0746e-02
48.5870	1.1248e-02
48.6040	3.2130e-03
48.6210	4.6863e-03
48.6380	3.9654e-03
48.6550	1.4947e-02
48.6720	-3.3273e-03
48.6890	-4.0481e-03
48.7060	1.2784e-02
48.7230	1.7915e-02
48.7400	1.5731e-02
48.7570	4.0397e-03
48.7740	4.7819e-03
48.7910	1.2107e-02
48.8080	-8.3617e-03
48.8250	7.7397e-03
48.8420	1.0676e-02
48.8590	-3.2097e-03
48.8760	1.5086e-02
48.8930	9.9772e-03
48.9100	1.2914e-02
48.9270	6.3420e-03
48.9440	4.1587e-03
48.9610	5.1261e-04
48.9780	3.4492e-03
48.9950	3.4602e-03
49.0120	5.6654e-03
49.0290	-1.7476e-04
49.0460	-9.6718e-03
49.0630	-2.3469e-03
49.0800	-8.7308e-04
49.0970	3.5264e-03
49.1140	6.4631e-03
49.1310	9.3998e-03
49.1480	7.2167e-03
49.1650	7.9592e-03
49.1820	9.4332e-03
49.1990	1.6758e-02
49.2160	2.6278e-02
49.2330	2.1901e-02
49.2500	6.5525e-03
49.2670	6.5637e-03
49.2840	5.1122e-03
49.3010	1.2437e-02
49.3180	3.6720e-03
49.3350	2.2205e-03
49.3520	1.1740e-02
49.3690	-6.8240e-04
49.3860	5.1801e-03
49.4030	1.4699e-02
49.4200	-6.4835e-04
49.4370	1.1065e-02
49.4540	3.0314e-03
49.4710	-2.0769e-03
49.4880	1.2562e-02
49.5050	6.7226e-03
49.5220	7.4654e-03
49.5390	1.4059e-02
49.5560	7.4884e-03
49.5730	1.2620e-02
49.5900	9.2882e-04
49.6070	6.0600e-03
49.6240	1.1923e-02
49.6410	8.2772e-03
49.6580	1.2677e-02
49.6750	2.5500e-04
49.6920	1.3432e-02
49.7090	5.3978e-03
49.7260	1.7524e-03
49.7430	4.6895e-03
49.7600	5.4325e-03
49.7770	6.9069e-03
49.7940	3.2615e-03
49.8110	1.2781e-02
49.8280	1.0599e-02
49.8450	1.3536e-02
49.8620	4.7707e-03
49.8790	9.9021e-03
49.8960	-1.7886e-03
49.9130	4.0742e-03
49.9300	4.8172e-03
49.9470	1.0680e-02
49.9640	6.3033e-03
49.9810	9.9719e-03
49.9980	5.5952e-03
50.0150	7.0696e-03
50.0320	4.8871e-03
50.0490	8.5557e-03
50.0660	1.0762e-02
50.0830	7.8477e-03
50.1000	6.3966e-03
50.1170	1.2885e-03
50.1340	4.9571e-03
50.1510	7.8943e-03
50.1680	5.9210e-04
50.1850	1.1575e-02
50.2020	1.2318e-02
50.2190	-3.7612e-03
50.2360	2.1016e-03
50.2530	4.3074e-03
50.2700	3.5877e-03
50.2870	-2.2517e-03
50.3040	8.7308e-03
50.3210	4.3541e-03
50.3380	7.2914e-03
50.3550	-3.6678e-03
50.3720	-2.1934e-03
50.3890	2.2066e-03
50.4060	-8.7526e-03
50.4230	7.6715e-04
50.4400	5.8985e-03
50.4570	5.1788e-03
50.4740	1.2504e-02
50.4910	-4.3060e-03
50.5080	-3.5630e-03
50.5250	5.2254e-03
50.5420	8.1626e-03
50.5590	9.6370e-03
50.5760	1.1843e-02
50.5930	1.2586e-02
50.6100	1.6265e-03
50.6270	2.3695e-03
50.6440	1.1158e-02
50.6610	1.0438e-02
50.6780	1.1912e-02
50.6950	1.7775e-02
50.7120	2.4274e-03
50.7290	2.4389e-03
50.7460	7.5702e-03
50.7630	-1.9263e-03
50.7800	4.6677e-03
50.7970	2.9092e-04
50.8140	-6.2801e-03
50.8310	2.5081e-03
50.8480	-3.3315e-03
50.8650	3.3690e-04
50.8820	1.0798e-03
50.8990	3.2854e-03
50.9160	1.2074e-02
50.9330	6.9653e-03
50.9500	7.7081e-03
50.9670	1.2108e-02
50.9840	6.2681e-03
51.0010	4.2839e-04
51.0180	4.8281e-03
51.0350	1.5810e-02
51.0520	1.5090e-02
51.0690	4.1308e-03
51.0860	-6.0974e-03
51.1030	-4.6233e-03
51.1200	-3.1492e-03
51.1370	6.3703e-03
51.1540	1.0770e-02
51.1710	4.9300e-03
51.1880	5.5286e-04
51.2050	7.1466e-03
51.2220	8.6206e-03
51.2390	8.6319e-03
51.2560	1.0837e-02
51.2730	1.1580e-02
51.2900	1.2322e-02
51.3070	8.6764e-03
51.3240	5.0306e-03
51.3410	9.4301e-03
51.3580	1.3098e-02
51.3750	-7.8723e-04
51.3920	-4.4827e-05
51.4090	2.1908e-02
51.4260	2.0456e-02
51.4430	2.2661e-02
51.4600	5.1190e-03
51.4770	1.0197e-05
51.4940	7.3350e-03
51.5110	9.5401e-03
51.5280	7.7424e-04
51.5450	-1.4091e-03
51.5620	-1.3982e-03
51.5790	1.3972e-02
51.5960	4.4746e-03
51.6130	6.6796e-03
51.6300	8.8845e-03
51.6470	3.0441e-03
51.6640	4.5176e-03
51.6810	8.7142e-04
51.6980	3.8077e-03
51.7150	-2.0328e-03
51.7320	6.7545e-03
51.7490	1.4810e-02
51.7660	1.2627e-02
51.7830	3.1293e-03
51.8000	8.2597e-03
51.8170	1.7047e-02
51.8340	1.6326e-02
51.8510	1.4142e-02
51.8680	6.1073e-03
51.8850	-1.9275e-03
51.9020	-4.5430e-04
51.9190	-5.5636e-03
51.9360	-9.9417e-03
51.9530	-1.8861e-03
51.9700	1.7811e-03
51.9870	-1.1342e-03
52.0040	-3.3180e-03
52.0210	-4.0392e-03
52.0380	4.7477e-03
52.0550	1.0609e-02
52.0720	6.9621e-03
52.0890	7.7036e-03
52.1060	1.4296e-02
52.1230	-1.0529e-03
52.1400	-3.1141e-04
52.1570	4.0869e-03
52.1740	2.6340e-03
52.1910	-2.8165e-04
52.2080	-5.3915e-03
52.2250	-1.7246e-03
52.2420	7.7934e-03
52.2590	9.2660e-03
52.2760	1.2201e-02
52.2930	1.6599e-02
52.3100	-3.1385e-03
52.3270	6.3794e-03
52.3440	9.3147e-03
52.3610	1.0787e-02
52.3780	1.1528e-02
52.3950	1.0075e-02
52.4120	1.2279e-02
52.4290	-3.0712e-03
52.4460	2.7895e-03
52.4630	9.3815e-03
52.4800	4.2712e-03
52.4970	9.4003e-03
52.5140	1.5261e-02
52.5310	-8.9179e-05
52.5480	1.2354e-02
52.5650	1.3922e-03
52.5820	1.0910e-02
52.5990	2.4084e-02
52.6160	-3.7000e-03
52.6330	1.2400e-02
52.6500	1.0215e-02
52.6670	2.1926e-02
52.6840	6.5759e-03
52.7010	4.3908e-03
52.7180	6.5938e-03
52.7350	2.1231e-02
52.7520	1.1731e-02
52.7690	1.9785e-02
52.7860	1.3212e-02
52.8030	2.9811e-03
52.8200	1.3229e-02
52.8370	1.3969e-02
52.8540	1.2515e-02
52.8710	1.2524e-02
52.8880	8.8755e-03
52.9050	1.8392e-02
52.9220	1.5475e-02
52.9390	5.9757e-03
52.9560	1.7686e-02
52.9730	6.7238e-03
52.9900	6.0008e-03
53.0070	8.8942e-04
53.0240	3.0920e-03
53.0410	7.4887e-03
53.0580	4.5713e-03
53.0750	6.7736e-03
53.0920	1.1170e-02
53.1090	5.3270e-03
53.1260	-1.9788e-03
53.1430	4.6119e-03
53.1600	5.3513e-03
53.1770	5.3592e-03
53.1940	2.0726e-02
53.2110	1.3420e-02
53.2280	7.5769e-03
53.2450	6.1220e-03
53.2620	6.1298e-03
53.2790	2.2960e-02
53.2960	1.1996e-02
53.3130	-1.1611e-03
53.3300	8.3545e-03
53.3470	1.1288e-02
53.3640	1.0564e-02
53.3810	1.4228e-02
53.3980	7.6533e-03
53.4150	-4.7730e-03
53.4320	-1.1088e-03
53.4490	7.6753e-03
53.4660	2.0116e-02
53.4830	1.5735e-02
53.5000	6.2344e-03
53.5170	1.1361e-02
53.5340	3.9740e-04
53.5510	1.3569e-02
53.5680	6.2626e-03
53.5850	1.1389e-02
53.6020	2.6024e-02
53.6190	-1.0303e-03
53.6360	-7.6060e-03
53.6530	-6.8679e-03
53.6700	1.9469e-02
53.6870	9.2362e-03
53.7040	7.0487e-03
53.7210	1.2907e-02
53.7380	1.3645e-02
53.7550	1.0726e-02
53.7720	1.7315e-02
53.7890	4.1560e-03
53.8060	1.0745e-02
53.8230	1.3677e-02
53.8400	1.1489e-02
53.8570	8.5700e-03
53.8740	2.1010e-02
53.8910	1.5896e-02
53.9080	1.6634e-02
53.9250	1.2252e-02
53.9420	9.3321e-03
53.9590	1.5189e-02
53.9760	1.1539e-02
53.9930	8.6188e-03
54.0100	-1.5208e-04
54.0270	-1.4627e-04
54.0440	2.0537e-03
54.0610	4.2537e-03
54.0780	7.1851e-03
54.0950	6.4595e-03
54.1120	5.0023e-03
54.1290	4.2764e-03
54.1460	6.4761e-03
54.1630	9.4071e-03
54.1800	1.0144e-02
54.1970	1.2344e-02
54.2140	6.4980e-03
54.2310	6.5215e-04
54.2480	5.7771e-03
54.2650	7.9764e-03
54.2820	7.9816e-03
54.2990	1.6032e-02
54.3160	7.9919e-03
54.3330	1.1654e-02
54.3500	1.3122e-02
54.3670	3.6186e-03
54.3840	2.1606e-03
54.4010	2.1655e-03
54.4180	1.4604e-02
54.4350	1.4438e-03
54.4520	2.0465e-02
54.4690	7.3044e-03
54.4860	6.5775e-03
54.5030	7.3134e-03
54.5200	2.4871e-02
54.5370	1.0979e-02
54.5540	-2.1811e-03
54.5710	7.3315e-03
54.5880	1.0261e-02
54.6050	-4.3622e-03
54.6220	5.8814e-03
54.6390	2.1245e-02
54.6560	8.0840e-03
54.6730	5.1626e-03
54.6900	8.0923e-03
54.7070	5.9022e-03
54.7240	1.0294e-02
54.7410	1.3955e-02
54.7580	1.1033e-02
54.7750	3.7234e-03
54.7920	1.5331e-03
54.8090	4.4625e-03
54.8260	4.4663e-03
54.8430	1.8366e-02
54.8600	8.1302e-03
54.8770	1.4716e-02
54.8940	1.3988e-02
54.9110	7.4093e-03
54.9280	1.5458e-02
54.9450	2.4970e-02
54.9620	1.4002e-02
54.9790	1.0348e-02
54.9960	1.1083e-02
55.0130	1.4011e-02
55.0300	1.8403e-02
55.0470	2.0600e-02
55.0640	1.1827e-02
55.0810	1.1830e-02
55.0980	1.4027e-02
55.1150	1.9881e-02
55.1320	1.9152e-02
55.1490	2.3543e-02
55.1660	2.1352e-02
55.1830	1.2578e-02
55.2000	1.2581e-02
55.2170	2.0628e-02
55.2340	2.2094e-02
55.2510	1.8439e-02
55.2680	1.9904e-02
55.2850	2.1369e-02
55.3020	1.0401e-02
55.3190	3.8208e-03
55.3360	1.4063e-02
55.3530	1.1870e-02
55.3700	-5.6113e-04
55.3870	1.3337e-02
55.4040	1.4071e-02
55.4210	2.2850e-02
55.4380	2.2120e-02
55.4550	1.9928e-02
55.4720	1.4810e-02
55.4890	2.6514e-02
55.5060	8.9623e-03
55.5230	1.9935e-02
55.5400	2.2131e-02
55.5570	2.0670e-02
55.5740	1.9940e-02
55.5910	2.2867e-02
55.6080	1.0435e-02
55.6250	2.7258e-02
55.6420	2.8722e-02
55.6590	1.5558e-02
55.6760	2.2874e-02
55.6930	9.7099e-03
55.7100	2.0682e-02
55.7270	1.4101e-02
55.7440	6.0562e-03
55.7610	1.1908e-02
55.7780	4.5954e-03
55.7950	1.4836e-02
55.8120	2.5808e-02
55.8290	2.6540e-02
55.8460	2.1421e-02
55.8630	2.9467e-02
55.8800	2.2154e-02
55.8970	2.5080e-02
55.9140	2.5080e-02
55.9310	2.8006e-02
55.9480	3.8247e-02
55.9650	3.6053e-02
55.9820	3.8248e-02
55.9990	4.0442e-02
56.0160	4.2636e-02
56.0330	4.4831e-02
56.0500	4.1905e-02
56.0670	4.0443e-02
56.0840	4.0443e-02
56.1010	4.1174e-02
56.1180	3.7518e-02
56.1350	3.7518e-02
56.1520	3.5323e-02
56.1690	4.6294e-02
56.1860	4.2637e-02
56.2030	3.3861e-02
56.2200	4.4100e-02
56.2370	4.5563e-02
56.2540	3.8249e-02
56.2710	2.8741e-02
56.2880	3.8980e-02
56.3050	3.8980e-02
56.3220	3.8981e-02
56.3390	3.5324e-02
56.3560	4.1175e-02
56.3730	3.9712e-02
56.3900	3.7518e-02
56.4070	3.3130e-02
56.4240	4.0444e-02
56.4410	2.9473e-02
56.4580	2.5084e-02
56.4750	1.7039e-02
56.4920	1.7039e-02
56.5090	2.5816e-02
56.5260	1.9234e-02
56.5430	1.9965e-02
56.5600	3.4593e-02
56.5770	2.6548e-02
56.5940	1.8502e-02
56.6110	1.3383e-02
56.6280	1.6806e-03
56.6450	3.1668e-02
56.6620	3.8982e-02
56.6790	2.9474e-02
56.6960	1.4846e-02
56.7130	1.7772e-02
56.7300	2.0697e-02
56.7470	2.2160e-02
56.7640	1.0458e-02
56.7810	2.1429e-02
56.7980	2.2892e-02
56.8150	1.7041e-02
56.8320	1.5578e-02
56.8490	2.0698e-02
56.8660	1.4847e-02
56.8830	1.0459e-02
56.9000	1.9967e-02
56.9170	2.3624e-02
56.9340	1.9236e-02
56.9510	3.0939e-02
56.9680	2.5819e-02
56.9850	8.2657e-03
57.0020	1.1923e-02
57.0190	1.7043e-02
57.0360	2.3625e-02
57.0530	3.2402e-02
57.0700	2.5089e-02
57.0870	1.7043e-02
57.1040	1.4850e-02
57.1210	1.1924e-02
57.1380	2.2895e-02
57.1550	2.8015e-02
57.1720	1.8507e-02
57.1890	1.6313e-02
57.2060	1.7776e-02
57.2230	1.6314e-02
57.2400	1.7045e-02
57.2570	1.3389e-02
57.2740	1.1195e-02
57.2910	1.8509e-02
57.3080	1.4121e-02
57.3250	1.2658e-02
57.3420	1.6315e-02
57.3590	2.2167e-02
57.3760	1.4122e-02
57.3930	2.3630e-02
57.4100	1.2660e-02
57.4270	6.8088e-03
57.4440	8.2719e-03
57.4610	2.9483e-02
57.4780	1.4855e-02
57.4950	1.4124e-02
57.5120	1.8513e-02
57.5290	1.7782e-02
57.5460	1.7050e-02
57.5630	2.4365e-02
57.5800	2.3634e-02
57.5970	1.1932e-02
57.6140	2.0709e-02
57.6310	3.2411e-02
57.6480	1.9978e-02
57.6650	1.2665e-02
57.6820	8.2767e-03
57.6990	1.9979e-02
57.7160	2.4368e-02
57.7330	2.3637e-02
57.7500	1.7786e-02
57.7670	1.5593e-02
57.7840	1.7056e-02
57.8010	1.6325e-02
57.8180	2.3639e-02
57.8350	1.9983e-02
57.8520	1.0475e-02
57.8690	1.4133e-02
57.8860	1.6327e-02
57.9030	1.4134e-02
57.9200	1.6328e-02
57.9370	1.8523e-02
57.9540	1.9255e-02
57.9710	2.4375e-02
57.9880	1.7793e-02
58.0050	1.1943e-02
58.0220	9.7489e-03
58.0390	1.7795e-02
58.0560	2.0721e-02
58.0730	1.0482e-02
58.0900	1.2677e-02
58.1070	2.0723e-02
58.1240	2.2186e-02
58.1410	1.2679e-02
58.1580	1.6336e-02
58.1750	2.4382e-02
58.1920	1.1218e-02
58.2090	5.3674e-03
58.2260	1.9996e-02
58.2430	2.2191e-02
58.2600	2.5117e-02
58.2770	2.2924e-02
58.2940	2.8776e-02
58.3110	2.4388e-02
58.3280	1.6343e-02
58.3450	9.7616e-03
58.3620	1.1957e-02
58.3790	1.3420e-02
58.3960	1.9272e-02
58.4130	3.6095e-02
58.4300	1.2691e-02
58.4470	3.1708e-02
58.4640	2.2201e-02
58.4810	1.9277e-02
58.4980	1.7815e-02
58.5150	2.6592e-02
58.5320	2.4399e-02
58.5490	3.1714e-02
58.5660	1.7819e-02
58.5830	2.5865e-02
58.6000	3.5374e-02
58.6170	2.2941e-02
58.6340	2.6599e-02
58.6510	2.5869e-02
58.6680	2.9527e-02
58.6850	3.3185e-02
58.7020	2.9529e-02
58.7190	3.8307e-02
58.7360	3.9771e-02
58.7530	3.1727e-02
58.7700	3.8311e-02
58.7870	4.1238e-02
58.8040	4.7822e-02
58.8210	5.8794e-02
58.8380	5.7332e-02
58.8550	4.8557e-02
58.8720	4.9290e-02
58.8890	4.7097e-02
58.9060	5.1487e-02
58.9230	5.0757e-02
58.9400	5.6609e-02
58.9570	5.8074e-02
58.9740	5.5881e-02
58.9910	5.9539e-02
59.0080	6.6124e-02
59.0250	7.7096e-02
59.0420	6.7590e-02
59.0590	6.1740e-02
59.0760	7.3444e-02
59.0930	8.5879e-02
59.1100	7.2716e-02
59.1270	5.5896e-02
59.1440	5.5166e-02
59.1610	5.5168e-02
59.1780	5.9558e-02
59.1950	6.3217e-02
59.2120	5.6636e-02
59.2290	6.4683e-02
59.2460	7.0536e-02
59.2630	6.5419e-02
59.2800	6.9809e-02
59.2970	5.2257e-02
59.3140	4.8602e-02
59.3310	5.3724e-02
59.3480	5.3726e-02
59.3650	5.2996e-02
59.3820	4.6416e-02
59.3990	4.8612e-02
59.4160	4.1300e-02
59.4330	4.7885e-02
59.4500	4.7887e-02
59.4670	3.6918e-02
59.4840	3.3263e-02
59.5010	2.6682e-02
59.5180	2.8147e-02
59.5350	3.4000e-02
59.5520	2.4494e-02
59.5690	2.7421e-02
59.5860	2.8154e-02
59.6030	2.7425e-02
59.6200	1.8650e-02
59.6370	1.9383e-02
59.6540	2.1579e-02
59.6710	2.4507e-02
59.6880	2.7434e-02
59.7050	1.5002e-02
59.7220	2.2318e-02
59.7390	2.8902e-02
59.7560	1.7202e-02
59.7730	1.9397e-02
59.7900	1.4279e-02
59.8070	1.1355e-02
59.8240	1.6477e-02
59.8410	1.5016e-02
59.8580	1.9405e-02
59.8750	1.7944e-02
59.8920	2.0871e-02
59.9090	1.6484e-02
59.9260	1.7217e-02
59.9430	1.9413e-02
59.9600	2.0877e-02
59.9770	2.5267e-02
59.9940	1.9417e-02
60.0110	1.5761e-02
60.0280	1.2837e-02
60.0450	1.9421e-02
60.0620	1.3571e-02
60.0790	1.0647e-02
60.0960	1.3573e-02
60.1130	2.1620e-02
60.1300	1.1382e-02
60.1470	6.9944e-03
60.1640	9.1897e-03
60.1810	1.6505e-02
60.1980	1.9431e-02
60.2150	1.2850e-02
60.2320	2.5285e-02
60.2490	1.5778e-02
60.2660	1.5047e-02
60.2830	2.6751e-02
60.3000	1.3586e-02
60.3170	1.2856e-02
60.3340	2.5291e-02
60.3510	9.9323e-03
60.3680	2.5292e-02
60.3850	2.3099e-02
60.4020	1.3592e-02
60.4190	1.3593e-02
60.4360	4.8169e-03
60.4530	1.2863e-02
60.4700	2.0909e-02
60.4870	1.5790e-02
60.5040	8.4771e-03
60.5210	7.0151e-03
60.5380	4.3335e-04
60.5550	2.0913e-02
60.5720	1.3600e-02
60.5890	1.2138e-02
60.6060	1.9452e-02
60.6230	2.6036e-02
60.6400	2.3842e-02
60.6570	2.4574e-02
60.6740	1.2141e-02
60.6910	1.0679e-02
60.7080	1.4337e-02
60.7250	1.2875e-02
60.7420	1.5069e-02
60.7590	1.7995e-02
60.7760	1.4339e-02
60.7930	9.9513e-03
60.8100	9.9519e-03
60.8270	1.2147e-02
60.8440	9.9530e-03
60.8610	2.0924e-02
60.8780	1.3611e-02
60.8950	1.2880e-02
60.9120	1.8732e-02
60.9290	5.5673e-03
60.9460	-1.0148e-03
60.9630	6.2996e-03
60.9800	8.4943e-03
60.9970	9.2262e-03
61.0140	6.3010e-03
61.0310	1.2884e-02
61.0480	1.1422e-02
61.0650	1.4348e-02
61.0820	1.2885e-02
61.0990	7.0346e-03
61.1160	1.0692e-02
61.1330	9.2296e-03
61.1500	7.0358e-03
61.1670	4.8420e-03
61.1840	5.5738e-03
61.2010	2.2396e-02
61.2180	1.7277e-02
61.2350	9.2319e-03
61.2520	1.8009e-02
61.2690	1.3621e-02
61.2860	1.2158e-02
61.3030	1.1879e-03
61.3200	4.5688e-04
